% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.235	1	1	24	6	3	28	1836	0	0	0
0.235	1	4	24	6	12	28	373	0	0	0
0.235	1	5	24	6	1	28	2052	0	0	1
0.235	1	6	24	6	14	28	185	0	0	1
0.236	1	7	24	7	9	28	185	0	0	0
0.236	1	3	24	7	4	28	2052	0	0	0
0.236	1	1	24	7	3	28	1479	0	0	1
0.236	1	6	24	7	14	28	749	0	0	1
0.237	1	5	24	8	1	28	373	0	0	0
0.237	1	9	24	8	13	28	1836	0	0	0
0.237	1	2	24	8	11	28	185	0	0	1
0.237	1	3	24	8	4	28	2052	0	0	1
0.238	1	2	24	9	11	28	185	0	0	0
0.238	1	4	24	9	12	28	1836	0	0	0
0.238	1	6	24	9	14	28	185	0	0	0
0.238	1	7	24	9	9	28	1692	0	0	1
0.238	1	6	24	9	14	28	549	0	0	1
0.239	1	4	24	10	12	28	373	0	0	0
0.239	1	5	24	10	1	28	549	0	0	0
0.239	1	10	24	10	2	28	185	0	0	0
0.239	1	7	24	10	9	28	1095	0	0	0
0.239	1	8	24	10	10	28	185	0	0	1
0.239	1	9	24	10	13	28	2052	0	0	1
0.24	1	5	25	1	1	28	749	0	0	0
0.24	1	2	25	1	11	28	1479	0	0	0
0.24	1	8	25	1	10	28	549	0	0	1
0.24	1	2	25	1	11	28	1479	0	0	1
0.24	1	6	25	1	14	28	185	0	0	1
0.241	1	10	25	2	2	28	185	0	0	0
0.241	1	6	25	2	14	28	2052	0	0	0
0.241	1	1	25	2	3	28	2052	0	0	1
0.241	1	6	25	2	14	28	185	0	0	1
0.242	1	1	25	3	3	28	749	0	0	0
0.242	1	7	25	3	9	28	1479	0	0	0
0.242	1	4	25	3	12	28	2196	0	0	1
0.243	1	10	25	4	2	28	2196	0	0	0
0.243	1	10	25	4	2	28	2196	0	0	1
0.244	1	3	25	5	4	28	185	0	0	0
0.244	1	8	25	5	10	28	1479	0	0	0
0.244	1	9	25	5	13	28	549	0	0	0
0.244	1	3	25	5	4	28	185	0	0	1
0.244	1	7	25	5	9	28	185	0	0	1
0.244	1	8	25	5	10	28	373	0	0	1
0.244	1	6	25	5	14	28	1479	0	0	1
0.245	1	6	25	6	14	28	185	0	0	0
0.245	1	5	25	6	1	28	1287	0	0	0
0.245	1	3	25	6	4	28	185	0	0	0
0.245	1	4	25	6	12	28	549	0	0	0
0.245	1	6	25	6	14	28	549	0	0	1
0.245	1	5	25	6	1	28	935	0	0	1
0.245	1	3	25	6	4	28	185	0	0	1
0.245	1	7	25	6	9	28	185	0	0	1
0.245	1	8	25	6	10	28	373	0	0	1
0.246	1	3	25	7	4	28	549	0	0	0
0.246	1	2	25	7	11	28	1692	0	0	0
0.246	1	7	25	7	9	28	185	0	0	1
0.246	1	8	25	7	10	28	1836	0	0	1
0.246	1	2	25	7	11	28	185	0	0	1
0.247	1	1	25	8	3	28	1836	0	0	0
0.247	1	9	25	8	13	28	373	0	0	0
0.247	1	3	25	8	4	28	2196	0	0	1
0.248	1	3	25	9	4	28	185	0	0	0
0.248	1	4	25	9	12	28	1287	0	0	0
0.248	1	9	25	9	13	28	749	0	0	0
0.248	1	7	25	9	9	28	1692	0	0	1
0.248	1	2	25	9	11	28	549	0	0	1
0.249	1	3	25	10	4	28	373	0	0	0
0.249	1	7	25	10	9	28	1836	0	0	0
0.249	1	5	25	10	1	28	2196	0	0	1
0.25	1	5	26	1	1	28	549	0	0	0
0.25	1	8	26	1	10	28	1287	0	0	0
0.25	1	6	26	1	14	28	373	0	0	0
0.25	1	9	26	1	13	28	2052	0	0	1
0.25	1	6	26	1	14	28	185	0	0	1
0.251	1	3	26	2	4	28	1836	0	0	0
0.251	1	9	26	2	13	28	373	0	0	0
0.251	1	1	26	2	3	28	185	0	0	1
0.251	1	2	26	2	11	28	2052	0	0	1
0.252	1	5	26	3	1	28	2052	0	0	0
0.252	1	10	26	3	2	28	185	0	0	0
0.252	1	1	26	3	3	28	549	0	0	1
0.252	1	6	26	3	14	28	1692	0	0	1
0.253	1	2	26	4	11	28	185	0	0	0
0.253	1	4	26	4	12	28	373	0	0	0
0.253	1	9	26	4	13	28	549	0	0	0
0.253	1	6	26	4	14	28	1095	0	0	0
0.253	1	10	26	4	2	28	373	0	0	1
0.253	1	1	26	4	3	28	373	0	0	1
0.253	1	4	26	4	12	28	1479	0	0	1
0.254	1	10	26	5	2	28	1692	0	0	0
0.254	1	1	26	5	3	28	549	0	0	0
0.254	1	10	26	5	2	28	1692	0	0	1
0.254	1	8	26	5	10	28	549	0	0	1
0.255	1	2	26	6	11	28	1692	0	0	0
0.255	1	4	26	6	12	28	185	0	0	0
0.255	1	9	26	6	13	28	373	0	0	0
0.255	1	1	26	6	3	28	185	0	0	1
0.255	1	3	26	6	4	28	185	0	0	1
0.255	1	7	26	6	9	28	1692	0	0	1
0.255	1	9	26	6	13	28	185	0	0	1
0.256	1	8	26	7	10	28	1479	0	0	0
0.256	1	4	26	7	12	28	749	0	0	0
0.256	1	1	26	7	3	28	2196	0	0	1
0.257	1	1	26	8	3	28	2196	0	0	0
0.257	1	5	26	8	1	28	185	0	0	1
0.257	1	8	26	8	10	28	2052	0	0	1
0.258	1	7	26	9	9	28	185	0	0	0
0.258	1	9	26	9	13	28	1836	0	0	0
0.258	1	6	26	9	14	28	185	0	0	0
0.258	1	3	26	9	4	28	1836	0	0	1
0.258	1	9	26	9	13	28	373	0	0	1
0.259	1	7	26	10	9	28	2196	0	0	0
0.259	1	6	26	10	14	28	2196	0	0	1
0.26	1	6	27	1	14	28	2196	0	0	0
0.26	1	5	27	1	1	28	2052	0	0	1
0.26	1	4	27	1	12	28	185	0	0	1
0.261	1	3	27	2	4	28	1836	0	0	0
0.261	1	4	27	2	12	28	373	0	0	0
0.261	1	2	27	2	11	28	2052	0	0	1
0.261	1	9	27	2	13	28	185	0	0	1
0.262	1	5	27	3	1	28	185	0	0	0
0.262	1	10	27	3	2	28	749	0	0	0
0.262	1	4	27	3	12	28	1287	0	0	0
0.262	1	10	27	3	2	28	185	0	0	1
0.262	1	4	27	3	12	28	1287	0	0	1
0.262	1	9	27	3	13	28	749	0	0	1
0.263	1	2	27	4	11	28	2196	0	0	0
0.263	1	10	27	4	2	28	1836	0	0	1
0.263	1	7	27	4	9	28	373	0	0	1
0.264	1	8	27	5	10	28	2196	0	0	0
0.264	1	7	27	5	9	28	373	0	0	1
0.264	1	4	27	5	12	28	185	0	0	1
0.264	1	9	27	5	13	28	1692	0	0	1
0.265	1	5	27	6	1	28	2196	0	0	0
0.265	1	1	27	6	3	28	185	0	0	1
0.265	1	3	27	6	4	28	2052	0	0	1
0.266	1	10	27	7	2	28	1095	0	0	0
0.266	1	1	27	7	3	28	749	0	0	0
0.266	1	9	27	7	13	28	373	0	0	0
0.266	1	7	27	7	9	28	1692	0	0	1
0.266	1	8	27	7	10	28	549	0	0	1
0.267	1	3	27	8	4	28	185	0	0	0
0.267	1	4	27	8	12	28	1836	0	0	0
0.267	1	9	27	8	13	28	185	0	0	0
0.267	1	5	27	8	1	28	185	0	0	1
0.267	1	1	27	8	3	28	185	0	0	1
0.267	1	4	27	8	12	28	1836	0	0	1
0.268	1	3	27	9	4	28	373	0	0	0
0.268	1	7	27	9	9	28	1095	0	0	0
0.268	1	9	27	9	13	28	549	0	0	0
0.268	1	6	27	9	14	28	185	0	0	0
0.268	1	1	27	9	3	28	2052	0	0	1
0.268	1	6	27	9	14	28	185	0	0	1
0.269	1	10	27	10	2	28	373	0	0	0
0.269	1	6	27	10	14	28	1836	0	0	0
0.269	1	5	27	10	1	28	2196	0	0	1
0.27	1	1	28	1	3	28	2196	0	0	0
0.27	1	2	28	1	11	28	2196	0	0	1
0.271	1	3	28	2	4	28	2196	0	0	0
0.271	1	10	28	2	2	28	185	0	0	1
0.271	1	8	28	2	10	28	1836	0	0	1
0.271	1	6	28	2	14	28	185	0	0	1
0.272	1	10	28	3	2	28	185	0	0	0
0.272	1	9	28	3	13	28	2052	0	0	0
0.272	1	10	28	3	2	28	185	0	0	1
0.272	1	6	28	3	14	28	2052	0	0	1
0.273	1	9	28	4	13	28	373	0	0	0
0.273	1	10	28	4	2	28	185	0	0	0
0.273	1	2	28	4	11	28	1692	0	0	0
0.273	1	10	28	4	2	28	549	0	0	1
0.273	1	9	28	4	13	28	1692	0	0	1
0.274	1	9	28	5	13	28	185	0	0	0
0.274	1	5	28	5	1	28	373	0	0	0
0.274	1	8	28	5	10	28	1692	0	0	0
0.274	1	3	28	5	4	28	373	0	0	1
0.274	1	7	28	5	9	28	1692	0	0	1
0.274	1	4	28	5	12	28	185	0	0	1
0.275	1	10	28	6	2	28	373	0	0	0
0.275	1	7	28	6	9	28	1836	0	0	0
0.275	1	10	28	6	2	28	1836	0	0	1
0.275	1	3	28	6	4	28	185	0	0	1
0.275	1	4	28	6	12	28	185	0	0	1
0.276	1	5	28	7	1	28	2052	0	0	0
0.276	1	10	28	7	2	28	185	0	0	0
0.276	1	1	28	7	3	28	1095	0	0	1
0.276	1	4	28	7	12	28	1095	0	0	1
0.277	1	4	28	8	12	28	2196	0	0	0
0.277	1	3	28	8	4	28	185	0	0	1
0.277	1	8	28	8	10	28	2052	0	0	1
0.278	1	10	28	9	2	28	2196	0	0	0
0.278	1	5	28	9	1	28	549	0	0	1
0.278	1	3	28	9	4	28	1692	0	0	1
0.279	1	2	28	10	11	28	373	0	0	0
0.279	1	6	28	10	14	28	1836	0	0	0
0.279	1	2	28	10	11	28	2196	0	0	1
0.28	1	1	29	1	3	28	2196	0	0	0
0.28	1	5	29	1	1	28	185	0	0	1
0.28	1	9	29	1	13	28	185	0	0	1
0.28	1	6	29	1	14	28	1836	0	0	1
0.281	1	3	29	2	4	28	185	0	0	0
0.281	1	9	29	2	13	28	2052	0	0	0
0.281	1	7	29	2	9	28	185	0	0	1
0.281	1	9	29	2	13	28	2052	0	0	1
0.282	1	7	29	3	9	28	1836	0	0	0
0.282	1	8	29	3	10	28	373	0	0	0
0.282	1	1	29	3	3	28	185	0	0	1
0.282	1	4	29	3	12	28	2052	0	0	1
0.283	1	3	29	4	4	28	1836	0	0	0
0.283	1	2	29	4	11	28	373	0	0	0
0.283	1	5	29	4	1	28	1836	0	0	1
0.283	1	1	29	4	3	28	185	0	0	1
0.283	1	7	29	4	9	28	185	0	0	1
0.284	1	7	29	5	9	28	1836	0	0	0
0.284	1	8	29	5	10	28	373	0	0	0
0.284	1	10	29	5	2	28	373	0	0	1
0.284	1	7	29	5	9	28	1836	0	0	1
0.285	1	2	29	6	11	28	2196	0	0	0
0.285	1	10	29	6	2	28	549	0	0	1
0.285	1	1	29	6	3	28	1692	0	0	1
0.286	1	5	29	7	1	28	1692	0	0	0
0.286	1	8	29	7	10	28	373	0	0	0
0.286	1	4	29	7	12	28	185	0	0	0
0.286	1	3	29	7	4	28	1692	0	0	1
0.286	1	8	29	7	10	28	549	0	0	1
0.287	1	10	29	8	2	28	935	0	0	0
0.287	1	8	29	8	10	28	1287	0	0	0
0.287	1	6	29	8	14	28	2196	0	0	1
0.288	1	6	29	9	14	28	2196	0	0	0
0.288	1	10	29	9	2	28	1692	0	0	1
0.288	1	2	29	9	11	28	549	0	0	1
0.289	1	3	29	10	4	28	185	0	0	0
0.289	1	4	29	10	12	28	935	0	0	0
0.289	1	9	29	10	13	28	1095	0	0	0
0.289	1	8	29	10	10	28	2052	0	0	1
0.289	1	9	29	10	13	28	185	0	0	1
0.29	1	1	30	1	3	28	2196	0	0	0
0.29	1	5	30	1	1	28	1836	0	0	1
0.29	1	4	30	1	12	28	185	0	0	1
0.29	1	9	30	1	13	28	185	0	0	1
0.291	1	10	30	2	2	28	373	0	0	0
0.291	1	3	30	2	4	28	185	0	0	0
0.291	1	7	30	2	9	28	1692	0	0	0
0.291	1	1	30	2	3	28	749	0	0	1
0.291	1	2	30	2	11	28	1479	0	0	1
0.292	1	2	30	3	11	28	2196	0	0	0
0.292	1	7	30	3	9	28	373	0	0	1
0.292	1	9	30	3	13	28	1836	0	0	1
0.293	1	3	30	4	4	28	373	0	0	0
0.293	1	4	30	4	12	28	1836	0	0	0
0.293	1	7	30	4	9	28	373	0	0	1
0.293	1	4	30	4	12	28	1836	0	0	1
0.294	1	5	30	5	1	28	549	0	0	0
0.294	1	8	30	5	10	28	1692	0	0	0
0.294	1	1	30	5	3	28	185	0	0	1
0.294	1	3	30	5	4	28	2052	0	0	1
0.295	1	10	30	6	2	28	1479	0	0	0
0.295	1	3	30	6	4	28	749	0	0	0
0.295	1	10	30	6	2	28	1692	0	0	1
0.295	1	7	30	6	9	28	549	0	0	1
0.296	1	2	30	7	11	28	2196	0	0	0
0.296	1	10	30	7	2	28	935	0	0	1
0.296	1	1	30	7	3	28	1287	0	0	1
0.297	1	5	30	8	1	28	2196	0	0	0
0.297	1	7	30	8	9	28	373	0	0	1
0.297	1	6	30	8	14	28	1836	0	0	1
0.298	1	9	30	9	13	28	2196	0	0	0
0.298	1	2	30	9	11	28	2196	0	0	1
0.299	1	3	30	10	4	28	373	0	0	0
0.299	1	6	30	10	14	28	1836	0	0	0
0.299	1	7	30	10	9	28	373	0	0	1
0.299	1	8	30	10	10	28	1836	0	0	1
0.3	1	3	31	1	4	28	185	0	0	0
0.3	1	7	31	1	9	28	2052	0	0	0
0.3	1	5	31	1	1	28	1287	0	0	1
0.3	1	10	31	1	2	28	749	0	0	1
0.3	1	9	31	1	13	28	185	0	0	1
0.301	1	10	31	2	2	28	1095	0	0	0
0.301	1	3	31	2	4	28	373	0	0	0
0.301	1	8	31	2	10	28	185	0	0	0
0.301	1	4	31	2	12	28	549	0	0	0
0.301	1	1	31	2	3	28	185	0	0	1
0.301	1	7	31	2	9	28	185	0	0	1
0.301	1	4	31	2	12	28	1692	0	0	1
0.301	1	9	31	2	13	28	185	0	0	1
0.302	1	1	31	3	3	28	2052	0	0	0
0.302	1	8	31	3	10	28	185	0	0	0
0.302	1	1	31	3	3	28	185	0	0	1
0.302	1	7	31	3	9	28	549	0	0	1
0.302	1	9	31	3	13	28	1479	0	0	1
0.303	1	3	31	4	4	28	2196	0	0	0
0.303	1	3	31	4	4	28	2196	0	0	1
0.304	1	8	31	5	10	28	1836	0	0	0
0.304	1	4	31	5	12	28	373	0	0	0
0.304	1	10	31	5	2	28	1836	0	0	1
0.304	1	1	31	5	3	28	373	0	0	1
0.305	1	5	31	6	1	28	185	0	0	0
0.305	1	2	31	6	11	28	1692	0	0	0
0.305	1	4	31	6	12	28	373	0	0	0
0.305	1	5	31	6	1	28	373	0	0	1
0.305	1	1	31	6	3	28	185	0	0	1
0.305	1	7	31	6	9	28	1692	0	0	1
0.306	1	10	31	7	2	28	2052	0	0	0
0.306	1	9	31	7	13	28	185	0	0	0
0.306	1	8	31	7	10	28	1836	0	0	1
0.306	1	2	31	7	11	28	185	0	0	1
0.306	1	6	31	7	14	28	185	0	0	1
0.307	1	5	31	8	1	28	549	0	0	0
0.307	1	4	31	8	12	28	185	0	0	0
0.307	1	6	31	8	14	28	1479	0	0	0
0.307	1	5	31	8	1	28	185	0	0	1
0.307	1	1	31	8	3	28	1836	0	0	1
0.307	1	4	31	8	12	28	185	0	0	1
0.308	1	4	31	9	12	28	549	0	0	0
0.308	1	9	31	9	13	28	1692	0	0	0
0.308	1	7	31	9	9	28	185	0	0	1
0.308	1	5	31	9	1	28	185	0	0	1
0.308	1	8	31	9	10	28	185	0	0	1
0.308	1	9	31	9	13	28	373	0	0	1
0.308	1	6	31	9	14	28	1287	0	0	1
0.309	1	5	31	10	1	28	185	0	0	0
0.309	1	7	31	10	9	28	1836	0	0	0
0.309	1	4	31	10	12	28	185	0	0	0
0.309	1	7	31	10	9	28	549	0	0	1
0.309	1	5	31	10	1	28	185	0	0	1
0.309	1	8	31	10	10	28	1287	0	0	1
0.309	1	4	31	10	12	28	185	0	0	1
0.31	1	5	32	1	1	28	2052	0	0	0
0.31	1	1	32	1	3	28	185	0	0	0
0.31	1	5	32	1	1	28	549	0	0	1
0.31	1	2	32	1	11	28	1479	0	0	1
0.31	1	4	32	1	12	28	185	0	0	1
0.311	1	1	32	2	3	28	185	0	0	0
0.311	1	8	32	2	10	28	185	0	0	0
0.311	1	4	32	2	12	28	1836	0	0	0
0.311	1	5	32	2	1	28	373	0	0	1
0.311	1	4	32	2	12	28	185	0	0	1
0.311	1	9	32	2	13	28	1692	0	0	1
0.312	1	1	32	3	3	28	185	0	0	0
0.312	1	3	32	3	4	28	185	0	0	0
0.312	1	8	32	3	10	28	1836	0	0	0
0.312	1	10	32	3	2	28	373	0	0	1
0.312	1	4	32	3	12	28	1836	0	0	1
0.313	1	9	32	4	13	28	185	0	0	0
0.313	1	2	32	4	11	28	1479	0	0	0
0.313	1	6	32	4	14	28	549	0	0	0
0.313	1	7	32	4	9	28	1836	0	0	1
0.313	1	6	32	4	14	28	373	0	0	1
0.314	1	1	32	5	3	28	2052	0	0	0
0.314	1	3	32	5	4	28	185	0	0	0
0.314	1	5	32	5	1	28	373	0	0	1
0.314	1	3	32	5	4	28	1836	0	0	1
0.315	1	10	32	6	2	28	185	0	0	0
0.315	1	3	32	6	4	28	1836	0	0	0
0.315	1	7	32	6	9	28	185	0	0	0
0.315	1	10	32	6	2	28	1692	0	0	1
0.315	1	8	32	6	10	28	549	0	0	1
0.316	1	7	32	7	9	28	185	0	0	0
0.316	1	9	32	7	13	28	1479	0	0	0
0.316	1	6	32	7	14	28	549	0	0	0
0.316	1	1	32	7	3	28	549	0	0	1
0.316	1	6	32	7	14	28	1692	0	0	1
0.317	1	10	32	8	2	28	1095	0	0	0
0.317	1	6	32	8	14	28	1095	0	0	0
0.317	1	5	32	8	1	28	2196	0	0	1
0.318	1	7	32	9	9	28	2196	0	0	0
0.318	1	1	32	9	3	28	185	0	0	1
0.318	1	8	32	9	10	28	749	0	0	1
0.318	1	2	32	9	11	28	1287	0	0	1
0.319	1	5	32	10	1	28	185	0	0	0
0.319	1	2	32	10	11	28	2052	0	0	0
0.319	1	1	32	10	3	28	935	0	0	1
0.319	1	9	32	10	13	28	1287	0	0	1
0.32	1	5	33	1	1	28	373	0	0	0
0.32	1	4	33	1	12	28	1836	0	0	0
0.32	1	7	33	1	9	28	185	0	0	1
0.32	1	8	33	1	10	28	1095	0	0	1
0.32	1	4	33	1	12	28	935	0	0	1
0.321	1	8	33	2	10	28	2196	0	0	0
0.321	1	10	33	2	2	28	2052	0	0	1
0.321	1	3	33	2	4	28	185	0	0	1
0.322	1	10	33	3	2	28	2196	0	0	0
0.322	1	7	33	3	9	28	373	0	0	1
0.322	1	2	33	3	11	28	1836	0	0	1
0.323	1	5	33	4	1	28	549	0	0	0
0.323	1	9	33	4	13	28	1692	0	0	0
0.323	1	3	33	4	4	28	185	0	0	1
0.323	1	6	33	4	14	28	2052	0	0	1
0.324	1	1	33	5	3	28	2052	0	0	0
0.324	1	3	33	5	4	28	185	0	0	0
0.324	1	1	33	5	3	28	2052	0	0	1
0.324	1	3	33	5	4	28	185	0	0	1
0.325	1	6	33	6	14	28	2196	0	0	0
0.325	1	3	33	6	4	28	185	0	0	1
0.325	1	7	33	6	9	28	2052	0	0	1
0.326	1	5	33	7	1	28	373	0	0	0
0.326	1	3	33	7	4	28	1836	0	0	0
0.326	1	8	33	7	10	28	185	0	0	1
0.326	1	4	33	7	12	28	373	0	0	1
0.326	1	9	33	7	13	28	1692	0	0	1
0.327	1	5	33	8	1	28	2196	0	0	0
0.327	1	5	33	8	1	28	373	0	0	1
0.327	1	3	33	8	4	28	1836	0	0	1
0.328	1	4	33	9	12	28	2196	0	0	0
0.328	1	8	33	9	10	28	2196	0	0	1
0.329	1	7	33	10	9	28	549	0	0	0
0.329	1	2	33	10	11	28	1692	0	0	0
0.329	1	4	33	10	12	28	2196	0	0	1
0.33	1	8	34	1	10	28	549	0	0	0
0.33	1	9	34	1	13	28	1692	0	0	0
0.33	1	5	34	1	1	28	2052	0	0	1
0.33	1	2	34	1	11	28	185	0	0	1
0.331	1	10	34	2	2	28	935	0	0	0
0.331	1	3	34	2	4	28	185	0	0	0
0.331	1	7	34	2	9	28	1095	0	0	0
0.331	1	10	34	2	2	28	935	0	0	1
0.331	1	2	34	2	11	28	1287	0	0	1
0.332	1	1	34	3	3	28	1479	0	0	0
0.332	1	8	34	3	10	28	749	0	0	0
0.332	1	9	34	3	13	28	373	0	0	1
0.332	1	6	34	3	14	28	1836	0	0	1
0.333	1	3	34	4	4	28	1692	0	0	0
0.333	1	6	34	4	14	28	549	0	0	0
0.333	1	1	34	4	3	28	1479	0	0	1
0.333	1	7	34	4	9	28	749	0	0	1
0.334	1	10	34	5	2	28	1836	0	0	0
0.334	1	6	34	5	14	28	373	0	0	0
0.334	1	3	34	5	4	28	1692	0	0	1
0.334	1	9	34	5	13	28	549	0	0	1
0.335	1	7	34	6	9	28	2196	0	0	0
0.335	1	10	34	6	2	28	1836	0	0	1
0.335	1	8	34	6	10	28	373	0	0	1
0.336	1	8	34	7	10	28	1692	0	0	0
0.336	1	2	34	7	11	28	549	0	0	0
0.336	1	4	34	7	12	28	2052	0	0	1
0.336	1	9	34	7	13	28	185	0	0	1
0.337	1	5	34	8	1	28	1692	0	0	0
0.337	1	9	34	8	13	28	373	0	0	0
0.337	1	6	34	8	14	28	185	0	0	0
0.337	1	5	34	8	1	28	935	0	0	1
0.337	1	7	34	8	9	28	1095	0	0	1
0.337	1	2	34	8	11	28	185	0	0	1
0.338	1	7	34	9	9	28	1095	0	0	0
0.338	1	1	34	9	3	28	185	0	0	0
0.338	1	4	34	9	12	28	935	0	0	0
0.338	1	8	34	9	10	28	185	0	0	1
0.338	1	9	34	9	13	28	2052	0	0	1
0.339	1	2	34	10	11	28	373	0	0	0
0.339	1	6	34	10	14	28	1836	0	0	0
0.339	1	8	34	10	10	28	373	0	0	1
0.339	1	2	34	10	11	28	1836	0	0	1
0.34	1	3	35	1	4	28	185	0	0	0
0.34	1	9	35	1	13	28	2052	0	0	0
0.34	1	1	35	1	3	28	2052	0	0	1
0.34	1	6	35	1	14	28	185	0	0	1
0.341	1	1	35	2	3	28	2052	0	0	0
0.341	1	2	35	2	11	28	185	0	0	0
0.341	1	8	35	2	10	28	2196	0	0	1
0.342	1	3	35	3	4	28	1836	0	0	0
0.342	1	2	35	3	11	28	373	0	0	0
0.342	1	3	35	3	4	28	373	0	0	1
0.342	1	6	35	3	14	28	1836	0	0	1
0.343	1	2	35	4	11	28	185	0	0	0
0.343	1	4	35	4	12	28	2052	0	0	0
0.343	1	5	35	4	1	28	1287	0	0	1
0.343	1	3	35	4	4	28	185	0	0	1
0.343	1	7	35	4	9	28	749	0	0	1
0.344	1	5	35	5	1	28	185	0	0	0
0.344	1	10	35	5	2	28	2052	0	0	0
0.344	1	10	35	5	2	28	2052	0	0	1
0.344	1	3	35	5	4	28	185	0	0	1
0.345	1	8	35	6	10	28	1836	0	0	0
0.345	1	2	35	6	11	28	373	0	0	0
0.345	1	3	35	6	4	28	2196	0	0	1
0.346	1	5	35	7	1	28	1836	0	0	0
0.346	1	7	35	7	9	28	185	0	0	0
0.346	1	2	35	7	11	28	185	0	0	0
0.346	1	7	35	7	9	28	1836	0	0	1
0.346	1	2	35	7	11	28	185	0	0	1
0.346	1	4	35	7	12	28	185	0	0	1
0.347	1	6	35	8	14	28	2196	0	0	0
0.347	1	4	35	8	12	28	1692	0	0	1
0.347	1	9	35	8	13	28	549	0	0	1
0.348	1	7	35	9	9	28	185	0	0	0
0.348	1	2	35	9	11	28	2052	0	0	0
0.348	1	8	35	9	10	28	2196	0	0	1
0.349	1	3	35	10	4	28	185	0	0	0
0.349	1	7	35	10	9	28	2052	0	0	0
0.349	1	5	35	10	1	28	1095	0	0	1
0.349	1	2	35	10	11	28	1095	0	0	1
0.35	1	1	36	1	3	28	549	0	0	0
0.35	1	3	36	1	4	28	185	0	0	0
0.35	1	9	36	1	13	28	1479	0	0	0
0.35	1	1	36	1	3	28	2052	0	0	1
0.35	1	6	36	1	14	28	185	0	0	1
0.351	1	1	36	2	3	28	373	0	0	0
0.351	1	4	36	2	12	28	1836	0	0	0
0.351	1	9	36	2	13	28	2196	0	0	1
0.352	1	3	36	3	4	28	2052	0	0	0
0.352	1	8	36	3	10	28	185	0	0	0
0.352	1	5	36	3	1	28	185	0	0	1
0.352	1	8	36	3	10	28	549	0	0	1
0.352	1	6	36	3	14	28	1479	0	0	1
0.353	1	10	36	4	2	28	1479	0	0	0
0.353	1	1	36	4	3	28	549	0	0	0
0.353	1	8	36	4	10	28	185	0	0	0
0.353	1	5	36	4	1	28	373	0	0	1
0.353	1	10	36	4	2	28	549	0	0	1
0.353	1	8	36	4	10	28	185	0	0	1
0.353	1	2	36	4	11	28	1095	0	0	1
0.354	1	5	36	5	1	28	1479	0	0	0
0.354	1	8	36	5	10	28	549	0	0	0
0.354	1	9	36	5	13	28	185	0	0	0
0.354	1	7	36	5	9	28	1479	0	0	1
0.354	1	8	36	5	10	28	549	0	0	1
0.354	1	4	36	5	12	28	185	0	0	1
0.355	1	1	36	6	3	28	1836	0	0	0
0.355	1	9	36	6	13	28	373	0	0	0
0.355	1	3	36	6	4	28	2052	0	0	1
0.355	1	4	36	6	12	28	185	0	0	1
0.356	1	7	36	7	9	28	185	0	0	0
0.356	1	2	36	7	11	28	1836	0	0	0
0.356	1	6	36	7	14	28	185	0	0	0
0.356	1	5	36	7	1	28	2052	0	0	1
0.356	1	10	36	7	2	28	185	0	0	1
0.357	1	8	36	8	10	28	1836	0	0	0
0.357	1	6	36	8	14	28	373	0	0	0
0.357	1	4	36	8	12	28	2196	0	0	1
0.358	1	7	36	9	9	28	373	0	0	0
0.358	1	9	36	9	13	28	1692	0	0	0
0.358	1	6	36	9	14	28	185	0	0	0
0.358	1	10	36	9	2	28	2052	0	0	1
0.358	1	8	36	9	10	28	185	0	0	1
0.359	1	10	36	10	2	28	2052	0	0	0
0.359	1	4	36	10	12	28	185	0	0	0
0.359	1	8	36	10	10	28	749	0	0	1
0.359	1	6	36	10	14	28	1479	0	0	1
0.36	1	7	37	1	9	28	1692	0	0	0
0.36	1	6	37	1	14	28	549	0	0	0
0.36	1	1	37	1	3	28	373	0	0	1
0.36	1	2	37	1	11	28	1836	0	0	1
0.361	1	5	37	2	1	28	1836	0	0	0
0.361	1	4	37	2	12	28	373	0	0	0
0.361	1	1	37	2	3	28	935	0	0	1
0.361	1	9	37	2	13	28	1287	0	0	1
0.362	1	9	37	3	13	28	373	0	0	0
0.362	1	3	37	3	4	28	1287	0	0	0
0.362	1	4	37	3	12	28	373	0	0	0
0.362	1	6	37	3	14	28	185	0	0	0
0.362	1	7	37	3	9	28	1836	0	0	1
0.362	1	8	37	3	10	28	373	0	0	1
0.363	1	4	37	4	12	28	549	0	0	0
0.363	1	6	37	4	14	28	1692	0	0	0
0.363	1	1	37	4	3	28	185	0	0	1
0.363	1	8	37	4	10	28	2052	0	0	1
0.364	1	1	37	5	3	28	1692	0	0	0
0.364	1	8	37	5	10	28	185	0	0	0
0.364	1	2	37	5	11	28	373	0	0	0
0.364	1	3	37	5	4	28	549	0	0	1
0.364	1	6	37	5	14	28	1692	0	0	1
0.365	1	9	37	6	13	28	2196	0	0	0
0.365	1	5	37	6	1	28	2052	0	0	1
0.365	1	1	37	6	3	28	185	0	0	1
0.366	1	8	37	7	10	28	935	0	0	0
0.366	1	2	37	7	11	28	1287	0	0	0
0.366	1	9	37	7	13	28	2196	0	0	1
0.367	1	3	37	8	4	28	185	0	0	0
0.367	1	4	37	8	12	28	2052	0	0	0
0.367	1	10	37	8	2	28	185	0	0	1
0.367	1	1	37	8	3	28	2052	0	0	1
